,Unnamed: 0.1,Unnamed: 0,id,author_id,like_count,quote_count,reply_count,retweet_count,referenced_tweet_id,referenced_tweet_type,text
1487,1487,1487,1535303083282030593,2305302109,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1488,1488,1488,1535302935776739328,1517123445116526594,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1489,1489,1489,1535302766566023168,321667547,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1490,1490,1490,1535302575100239872,207161841,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1491,1491,1491,1535302518464360448,840346123,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1492,1492,1492,1535302462541910017,37461373,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1493,1493,1493,1535302456485236737,1407708568304984073,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1494,1494,1494,1535302446179917828,30911956,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1495,1495,1495,1535302397609881617,1307393120376696840,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1496,1496,1496,1535302341775220736,735946279830708224,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1497,1497,1497,1535302307130359809,1083045216477687814,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1498,1498,1498,1535302093648457729,1445860388457828353,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1499,1499,1499,1535301188391882753,1393565493152280583,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1500,1500,1500,1535300729807572993,1215105987616501762,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1501,1501,1501,1535300419886493696,849665475613208577,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1502,1502,1502,1535300287614828544,3305426754,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1503,1503,1503,1535299794616619010,4094391854,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1504,1504,1504,1535299646498668551,951139843370835968,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1505,1505,1505,1535299571789742080,812519538621292545,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1506,1506,1506,1535299505981210624,31069701,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1507,1507,1507,1535299448686911489,509411969,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1508,1508,1508,1535299205715091456,22823291,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1509,1509,1509,1535299169090519040,1178111520259096578,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1510,1510,1510,1535299097099370502,1440549194050117641,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1511,1511,1511,1535298926693076992,19215178,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1512,1512,1512,1535298843088244736,1108143192204021762,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1513,1513,1513,1535298762071056388,880093305291362305,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1514,1514,1514,1535298628025303041,1162526007921954816,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1515,1515,1515,1535297913387204614,1509971561645752323,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1516,1516,1516,1535297837218537473,1164269043081199618,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1517,1517,1517,1535297147821772806,4739970908,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1518,1518,1518,1535297140775432192,775725422256455680,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1519,1519,1519,1535296983493185541,1284650905485418497,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1520,1520,1520,1535296702768455681,230185347,0,0,0,2,1.5352803834488218e+18,retweeted,RT @oliverharbour: My Take on #Ursula from #TheLittleMermaid. Hope you like :D https://t.co/1PAObrBjhb
1521,1521,1521,1535296267651231745,494515674,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1522,1522,1522,1535296248193900545,4387712123,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1523,1523,1523,1535296140656222208,2359059630,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1524,1524,1524,1535296101477236736,3230120686,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1525,1525,1525,1535296064718311424,1437855449651499010,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1526,1526,1526,1535295417021251584,879185458923798533,0,0,0,107,1.5350195507306168e+18,retweeted,RT @kerricolby: Under the sea #TheLittleMermaid 🧜🏽‍♀️ https://t.co/lqGrKYOq1f
1527,1527,1527,1535295389854797824,1344062691363708931,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1528,1528,1528,1535294801649737728,275847826,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1529,1529,1529,1535294711249965058,588696292,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1530,1530,1530,1535294464033423361,799078240312705024,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1531,1531,1531,1535294409276792834,1253756421470109703,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1532,1532,1532,1535294264237760513,58314688,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1533,1533,1533,1535294208621289472,822214545292886017,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1534,1534,1534,1535293988986560513,808470313201704964,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1535,1535,1535,1535293933256941569,1404003137820794882,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1536,1536,1536,1535293495405051904,781402627057778688,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1537,1537,1537,1535293285773737985,336941108,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1538,1538,1538,1535293159760089088,712906585547231232,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1539,1539,1539,1535293035004968960,1077690475073716224,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1540,1540,1540,1535292883271618568,404904837,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1541,1541,1541,1535292747304816641,2742207604,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1542,1542,1542,1535292153693237249,1961388301,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1543,1543,1543,1535292144688275456,1525479919,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1544,1544,1544,1535291945739853825,2402201444,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1545,1545,1545,1535291102495797249,1242625528105844736,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1546,1546,1546,1535290926284914689,286979350,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1547,1547,1547,1535290923000668160,184322022,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1548,1548,1548,1535290735507156992,781976696,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1549,1549,1549,1535290592963481602,1411331921456644097,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1550,1550,1550,1535290587586473989,874065501860896768,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1551,1551,1551,1535290538831642624,3420420079,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1552,1552,1552,1535290368538906627,1266423097160355843,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1553,1553,1553,1535290251664510977,618501431,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1554,1554,1554,1535289872847618048,388299651,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1555,1555,1555,1535289765955743744,1019033601642356736,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1556,1556,1556,1535289425835573250,341122282,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1557,1557,1557,1535289260013518849,834835271988441088,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1558,1558,1558,1535289035958140933,420015520,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1559,1559,1559,1535288837882134529,1516041863853191178,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1560,1560,1560,1535288753937334272,1370925733154000896,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1561,1561,1561,1535288272406167552,1638750889,0,0,0,14,1.5352786037469143e+18,retweeted,"RT @ThePopTingz: .@MelissaMcCarthy says she cried when she heard @HalleBailey sing on #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1562,1562,1562,1535288271667798016,881831454631641090,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1563,1563,1563,1535288161907232768,1085289110393241606,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1564,1564,1564,1535288138750472192,56878211,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1565,1565,1565,1535287966498664448,28207807,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1566,1566,1566,1535287965307785216,1413477407634329600,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1567,1567,1567,1535287895631724545,763250430239383552,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1568,1568,1568,1535287875176173569,1299987486819659776,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1569,1569,1569,1535287775510994944,38628359,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1570,1570,1570,1535287576478814214,318556062,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1571,1571,1571,1535287413836288000,1120841284544020480,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1572,1572,1572,1535287118259437568,1483631254864109572,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1573,1573,1573,1535286736829526017,1263634239217688588,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1574,1574,1574,1535286525465862146,3164232139,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1575,1575,1575,1535286358473814016,1360056934645125123,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1576,1576,1576,1535286338605535232,4793859869,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1577,1577,1577,1535286331143864321,826080300216246272,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1578,1578,1578,1535286245265494017,1241545201497276417,0,0,0,14,1.5352786037469143e+18,retweeted,"RT @ThePopTingz: .@MelissaMcCarthy says she cried when she heard @HalleBailey sing on #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1579,1579,1579,1535286184674574336,301730772,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1580,1580,1580,1535286178227924992,1412001271926644736,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1581,1581,1581,1535286174952357888,1176007636912766979,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1582,1582,1582,1535286069381373952,3373917860,0,0,0,107,1.5350195507306168e+18,retweeted,RT @kerricolby: Under the sea #TheLittleMermaid 🧜🏽‍♀️ https://t.co/lqGrKYOq1f
1583,1583,1583,1535286019259781120,1142573155560693760,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1584,1584,1584,1535285605650903042,70179624,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1585,1585,1585,1535285589163003904,357288085,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1586,1586,1586,1535285407285379073,997893856548020229,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1587,1587,1587,1535285405192695808,896293192814911488,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1588,1588,1588,1535285354101719042,947383006825713664,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1589,1589,1589,1535285334283632642,521879358,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1590,1590,1590,1535285330932289536,1128444104956895232,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1591,1591,1591,1535285196320256000,1229142218281115648,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1592,1592,1592,1535285130092515330,4485246974,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1593,1593,1593,1535284988173684737,1337940984001228800,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1594,1594,1594,1535284830698471427,1258598027415056384,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1595,1595,1595,1535284659734646791,907645134711525376,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1596,1596,1596,1535284592659222528,467163588,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1597,1597,1597,1535284563160743937,1237353956159954946,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1598,1598,1598,1535284544898748417,860116921,0,0,0,107,1.5350195507306168e+18,retweeted,RT @kerricolby: Under the sea #TheLittleMermaid 🧜🏽‍♀️ https://t.co/lqGrKYOq1f
1599,1599,1599,1535284347691048963,1489983024594931716,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1600,1600,1600,1535284161770045443,1098703171864743937,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1601,1601,1601,1535283596172328961,40334627,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1602,1602,1602,1535283494498222081,1360619294510448644,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
1603,1603,1603,1535283387258347520,1351512744307134465,0,0,0,977,1.5350960607959204e+18,retweeted,RT @BravoWWHL: .@MelissaMcCarthy burst into tears when she heard @HalleBailey’s voice on the set of #TheLittleMermaid remake. #WWHL https:/…
1604,1604,1604,1535283318014496770,967723819363454976,0,0,0,352,1.5352779786193715e+18,retweeted,"RT @PopCrave: .@MelissaMcCarthy burst into tears when she heard @HalleBailey sing for #TheLittleMermaid:

“It's so beautiful. It's just dif…"
